idOwner,Title,Type,Year,Genre,guionista,direccion,sinopsis,duracion(minutos),nota imdb
tt0083969,Die Frau mit dem roten Hut,Movie,1984.0,Drama,"('Carlos Coutinho', 'Artur Ramos')",Nelson Rodríguez,"In 1914, during World Ward I, Amada, a bourgeois wife, falls in love with her cousin Marcial, a young idealist who is fighting against the Cuban regime in power.",,"5,8"
tt0084384,Naitou l'orpheline,Movie,1984.0,Drama,,Carlos Aured,,,"3,9"
tt0084388,Napló gyermekeimnek,Movie,1984.0,Drama,"('Jacques Baratier', 'Slim Bouchoucha', 'Catherine Breillat')",Aníbal Di Salvo,A Polish man ends up locked up in an asylum in Argentina subjected to abuse from other patients and a nurse.,,"6,2"
tt0082491,Habanera,Movie,1984.0,Drama,"('Jerzy Ofierski', 'Jerzy Purzycki')",Aleksey German,A Soviet POW joins the partisan guerrillas and proves his loyalty fighting the Germans.,,"7,9"
tt0083852,The Dream Chasers,Movie,1984.0,Drama,"('Radley Metzger', 'Pierre Serbie')",Artur Ramos,"The intimate conflicts of smugglers and vagabonds, along with the struggle of the peasants against the attempts of the bourgeoisie and the State, to take possession of the vacancies they cultivate.",,
tt0075745,Beyond Reason,Movie,1985.0,Drama,"('Heiner Carow', 'Hermann Herlinghaus', 'Claus Küchenmeister')",Mustapha Diop,,,
tt0084324,Meri Jung,Movie,1985.0,Drama,"('Eduard Volodarskiy',)",Jacques Baratier,"A sultry French boarding school for girls, in the early twenties. The young pupil Lucienne evades but returns with a weird police inspector who should protect her. Against what or whom? Solange, the psychic unstable gym teacher? Or the voyeuristic principal Madame de Challens? Or other girls?",,"5,1"
tt0085155,Amada,Movie,1985.0,Drama,"('Neal Barbera',)",Mieczyslaw Waskowski,"Jan Bard is a Polish intellectual and writer, who decides to stay in West Berlin and publish a new novel there. Things get complicated when he falls for his publisher's wife.",,4
tt0085185,Atrapados en el miedo,Movie,1985.0,Drama,"('Kazimierz Brandys', 'Janusz Zaorski')",Gérard Loubeau,"Dos hermosas mujeres parecidas, una de la alta sociedad y la otra una prostituta de lujo, cambian de lugar para vivir nuevas experiencias.",,"4,7"
tt0085309,El caso Matías,Movie,1985.0,Drama,"('Halina Chmielewska', 'Tadeusz Chmielewski', 'Stefan Zeromski')",Heiner Carow,"Frühjahr 1945 in einem kleinen Ort an der Ostsee. Am Strand finden der 15-jährige Günter (Gert Krause-Melzer) und ein gleichaltriger russischer Fremdarbeiter (Viktor Perewalow) einen toten Soldaten. Wenig später hetzen Günter, der immer noch an den Endsieg glaubt, und eine Schar Jugendlicher den entflohenen jungen Russen durch den Wald. Während Günter ihn stellt und i... Leer todo",,"6,7"
tt0067625,Proverka na dorogakh,Movie,1986.0,Drama,"('Tatsumi Hijikata', 'Junko Miyashita', 'Takahiro Tamura')",Igor Sheshukov,,,7
tt0086021,A Noite e a Madrugada,Movie,1986.0,Drama,"('Víctor Barrera', 'Bernardo Fernández', 'José Luis García Sánchez')","('Krzysztof Kieslowski',)",Witek persigue a un tren. Se siguen tres variaciones de cómo un incidente tan aparentemente banal podría influir el resto de su vida.,,"7,7"
tt0085986,Le médecin de Gafire,Movie,1986.0,Drama,"('Gustavo Mosquera R.',)",Lou Lombardo,P.K. se escapa de casa porque su padrastro no deja de acosarla sexualmente y su madre ignora el problema. Se esconde en el espacio de carga de la camioneta de Kid Kane.,,"5,2"
tt0086909,L'araignée de satin,Movie,1986.0,Drama,"('Thomas Travers',)",Janusz Zaorski,"Story opens with Lucja Krol's husband under the tram. She gives birth to her fourth son on the floor of their new apartment. Neighbor Wiktor, a communist intellectual, befriends the poverty-stricken family but is soon arrested and sent to jail. During the war Lucja narrowly escapes a Nazi roundup at the black market. Her sons hold ardent Communist meetings in their ap... Leer todo",,"7,3"
tt0087210,Epizod Berlin West,Movie,1986.0,Drama,"('Ferdinando Baldi',)",Tadeusz Chmielewski,"Set during the insurgency of 1863, the story focuses on a tragic romance between a poor gentlewoman and a rebel noble. After a bloody battle a unit of insurgents have been wiped out and only one survived, but badly wounded. He eventually finds shelter and care from a landsteward's daughter, hiding in a burned-out manor with an old servant.",,"6,8"
tt0087944,The Princess and the Call Girl,Movie,1986.0,Drama,"('Aleksandr Borshchagovskiy',)",Shinsuke Ogawa,"The movie compiles footage taken by Ogawa Production for a period of more than ten years after the collective moved to Magino village. Unique to this film are fictional reenactments of the history of the village in the sections titled ""The Tale of Horikiri Goddess"" and ""The Origins of Itsutsudomoe Shrine"". Ogawa combines all the techniques that were developed in his p... Leer todo",,"7,4"
tt0067694,Die Russen kommen,Movie,1987.0,Drama,"('Ryszard Bugajski', 'Janusz Dymek')",Bernardo Fernández,,,
tt0076900,Vtoraya popytka Viktora Krokhina,Movie,1987.0,Drama,"('Arnie Gelbart',)",Gustavo Mosquera R.,"Against the backdrop of an increasingly-powerful police state, Miguel returns to Buenos Aires. An innocent bystander, he's shot by a rogue cop, Morea, at a political demonstration. To avoid scandal, the police place Miguel in the hospital as a John Doe, where nurses are drawn to his bedside. A tipster notifies the press and Miguel's father and also phones Morea with t... Leer todo",,"6,1"
tt0084549,Przypadek,Movie,1987.0,Drama,"('Ridha Behi', 'Jacques Robert', 'Jean-Claude Islert')",Thomas Travers,"USA. Años 50. Angelo Villano, de doce años, tiene un sueño: cantar algún día como su ídolo, Mario Lanza. Su abuela, Mamá Teresa, le anima y su hermosa voz llama la atención del formidable pero bondadoso Padre Walsh.",,"4,5"
tt0084460,P.K. and the Kid,Movie,1987.0,Drama,"('Cheng-Hsin Lin', 'Yun-Chiao Yeh')",Ferdinando Baldi,"Far East. A commando led by the mercenary Ernst, a veteran of Vietnam, assaults a gold refinery to steal a load of raw nuggets belonging to an old comrade of Ernst.",,"4,2"
tt0085916,Matka Królów,Movie,1987.0,Drama,"('Javed Akhtar',)",Gavriil Egiazarov,"Village love story. Lyuba has a child, Nikolai has a wife. Nikolay, having become a projectionist, now, once a week, brings cinema to the village of Babino, where Lyuba lives. Once they loved each other, but Nikolai, unexpectedly for everyone, married another and since then tried not to be in this village. And now feelings have surged again, and both are unable to res... Leer todo",,"6,9"
tt0086584,Wierna rzeka,Movie,1987.0,Drama,"('Karl Zwicky', 'P.J. Hogan', 'Miranda Bain')","('Therese Conte', 'Sean Roche')","Un joven está atascado por su familia, su granja y su vida escolar, pero después de que el entrenador de béisbol le convence para jugar, encuentra un poco de consuelo en el deporte y termina sobresaliendo en él.",,"3,3"
tt0086836,1000-nen kizami no hidokei,Movie,1987.0,Drama,"('Jürgen Böttcher', 'Klaus Poche')",Ryszard Bugajski,"Tonia goes out drinking. She wakes up in prison, not having a clue why she's there. She is tortured to encourage her to confess to a crime she is not aware of.",,"7,9"
tt0072818,Contra la pared,Movie,1988.0,Drama,"('Egon Günther', 'Helga Schütz')",Nardo Castillo,1926. La guerra civil china. El vagabundo Ted Beaubien es capturado y obligado a presenciar la ejecución de su novia. Finalmente escapa y jura vengar su muerte emprendiendo una misión mortal para comprar armas en el extranjero.,,"3,9"
tt0082668,Lo que vendrá,Movie,1988.0,Drama,,Ridha Behi,"As French colonial rule unravels in Tunisia, Paul is having an affair with nightclub singer Betty. An Arab teenager develops a crush on her. It seems he's Paul illegitimate son. As the boy's attraction with his father's mistress goes out of bounds the friction between the Tunisians and the French also intensifies.",,"5,6"
tt0088274,A Time to Remember,Movie,1988.0,Drama,"('Arch Oboler',)",Yen-Ping Chu,,,"6,9"
tt0090292,Un maledetto soldato,Movie,1988.0,Drama,"('Len Deighton',)",Sibte Hassan Rizvi,"Dara and Karan, the sons of two of the victims of dacoit Jogi Thakur, wait many years to exact their revenge. When the Thakur's colleague Raja Singh cheats him and runs away with his loot, Jogi is arrested and sentenced for life imprisonment. Years later Jogi escapes from the prison to get hold of Raja and take back his booty, but finds his face on all the posters in ... Leer todo",,"5,6"
tt0065108,Tolko tri nochi,Movie,1989.0,Drama,"('Michael Rubbo',)",P.J. Hogan,"A story of intrigue, power, politics and murder set in Canberra, Australia.",,"5,2"
tt0083731,Chasing Dreams,Movie,1989.0,Drama,"('Férid Boughedir', 'Nouri Bouzid', 'Taoufik Jebali')",Jürgen Böttcher,"Li y Al, que llevan poco tiempo casados, quieren divorciarse. Se sienten atrapados en su matrimonio y en su apartamento de una sola habitación. Anhelan una vida poco convencional y con sentido, pero la búsqueda de éste les confunde.",,"6,5"
tt0084548,Przesluchanie,Movie,1989.0,Drama,,Egon Günther,"Adam receives a flashlight with special powers: every liar it shines on flies into the air. Production was canceled in 1965 due to the film's political content. Only in 1989-1990 could the director reconstruct the film, replacing missing sounds and images with script inserts.",,"6,4"
tt0087374,The Gunrunner,Movie,1989.0,Drama,"('Shi-Hsin Fu', 'Chin-Lai Sung')",Zdenek Tyc,,,"6,6"
tt0088900,Champagne amer,Movie,1989.0,Drama,"('Dennis Christianson', 'Susan Killeen')",Arch Oboler,A young college student and a former G.I. on his way home from a tour in Viet Nam meet in Japan and decide to explore the country together.,,5
tt0089996,Qi pi liang,Movie,1989.0,Drama,"('H R Bhargava', 'T. Damodaran', 'Lalladevi')",Lindsay Shonteff,"Un espía británico es incriminado, por lo que debe eludir al KGB, la CIA y la Inteligencia británica para llegar al corazón de la conspiración en el Ártico.",,6
tt0089382,Joshilaay,Movie,1989.0,Drama,"('Liliane Betti', 'Marco Ferreri', 'Antonino Marino')",Michael Rubbo,Jo conoce a un misterioso marchante de arte que compra algunos de sus dibujos y le encarga que haga más. Pide ayuda a unos amigos y parte hacia Ámsterdam para buscar al hombre misterioso.,,"6,2"
tt0091234,The Humpty Dumpty Man,Movie,1989.0,Drama,"('Susan Claudia', 'Simon Last', 'Paul Mason')",Férid Boughedir,"Noura struggles to reconcile two worlds, Muslim women and men, while also dealing with his own sexuality.",,"6,7"
tt0059325,Jahrgang 45,Movie,1990.0,Drama,"('Ahmed Zaki', 'Hala Sedki', 'Salah Abdullah')",Kari Paljakka,,,8
tt0059900,"Wenn du groß bist, lieber Adam",Movie,1990.0,Drama,"('Atom Egoyan',)",Chin-Lai Sung,,,"5,3"
tt0065188,"Vojtech, receny sirotek",Movie,1990.0,Drama,,Dennis Christianson,"It's the last night at the Paradise Inn, a sixty year-old Chinatown bar in Honolulu closing its doors in the wake of urban renewal. Joe Martin (Joe Moore), the veteran manager of the club, soon realizes the price of progress... and just who will have to pay. But after a lifetime of doing what he's told, can he do what's right?",,"7,2"
tt0068494,Domo Arigato,Movie,1990.0,Drama,"('Catherine Breillat', 'Luigi De Angelis', 'Antoine Perset')",Priyadarshan,A daily-wage welder from Bombay's red light district gets involved in the underworld.,,"7,3"
tt0075259,Spy Story,Movie,1990.0,Drama,"('John Chong',)",Marco Ferreri,A septuagenarian couple are attracted to each other in a retirement home but find the institution and their fellow patients frown on their relationship.,,"6,5"
tt0081721,Vincent et moi,Movie,1990.0,Drama,"('William Sachs',)",William A. Levey,A nurse is taken hostage by a patient pretending to be a doctor and is forced to minister to everyone.,,5
tt0090665,Asfour Stah,Movie,1990.0,Drama,"('Bing-Hon Kong', 'Yan-Lun Lee')",Atef El-Tayeb,"After his discharge from prison , Mansor take his revenge and become hunted by the police.",,"7,7"
tt0093646,Nonstop,Short,1990.0,Drama,"('Sai Paranjpye',)",Atom Egoyan,A man uses an instant photo booth with bizarre results.,,"5,4"
tt0077432,Dip huet kei bing,Movie,1991.0,Drama,"('François-Emmanuel Porché', 'Andrzej Rychcik', 'Wojciech Ziminski')",Atom Egoyan,,,"6,2"
tt0084015,Goodbye Paradise,Movie,1991.0,Drama,"('Eva López Sánchez', 'David Martin del Campo')",Antoine Perset,,,5
tt0092507,Abhimanyu,Movie,1991.0,Drama,"('Stanley Cohen', 'Richard Tannenbaum')",Yen-Ping Chu,"Ms. Chang is the new teacher of the class F4D, the most unruly and unmanageable class of Yuk Choi College. Dedicated to her students, she does her best to see them succeed in school and to help them with the personal issues they're facing.",,"5,3"
tt0094841,La casa del sorriso,Movie,1991.0,Drama,"('Wen-Liang Wu', 'Kai Huang', 'Man-Wah Cheng')",William Sachs,"A tough female juvenile court judge goes out of her way to try to aid a young man whom she believes has innocently gotten involved with a gang, which puts her life in mortal danger.",,"4,2"
tt0094900,Committed,Movie,1991.0,Drama,,Gam Fung Lam,"A girl was gang raped by five men. After she committed suicide, her boyfriend and older sister swore to revenge.",,"4,1"
tt0095111,El heroob,Movie,1991.0,Drama,"('Karl Armstrong', 'Carrie Armstrong')",Sai Paranjpye,"The Sarpat family, who live in Bhukari, consist of Parsaram, who has been involved in digging a well for the past over 12 years and is now called 'Pagal Parsa'; his brother, Soma, who gets some casual work in the fields; his wife, Hansa, who goes to work at a Bidi factory; and four children ironically named Sharmila, Jeetendra, Amitabh, and Kadhu. Soma's neighbor, Vas... Leer todo",,"7,7"
tt0082891,Peep Show,Short,1992.0,Drama,"('Cheh Chang',)",Marcin Ziebinski,"This sumptuously photographed period drama is set in 1791 Vienna. Maximilian Bardo, an opportunistic 18-year old Viennese man with aspirations to rise above his bourgeois upbringing, looks for a chance to shoehorn himself into the nobility. His hopes lead him to the castle of a wealthy inventor, Alexander Plant. It is here that a strange story is played out, as Maximi... Leer todo",,"8,2"
tt0084447,Open House,Short,1992.0,Drama,"('Jorge Coscia', 'Julio Fernández Baraibar')",Eva López Sánchez,"Bruno, a novelist without luck, responds to the distress call of his love, Sofía, who finds herself in desolate Veracruz and doesn't know what to do with the corpse of her boyfriend. Bruno proposes to Sofía to get rid of the corpse.",,"6,5"
tt0095761,La nuit de l'océan,Movie,1992.0,Drama,"('Shotaro Ishinomori', 'Noboru Sugimura')",Dan Curtis,"Un niño rico, solitario y emocionalmente abandonado, se encariña con uno de los hombres que lo secuestran durante un robo frustrado de la caja fuerte de su padre.",,"5,4"
tt0096222,Tao xue wai zhuan,Movie,1992.0,Drama,"('Kathleen Beller', 'Benton Jennings', 'Steve Abolt')",Lu-Chiang Chao,A magic tree spirit lady and a young monk fight a bat-head guy.,,"5,2"
tt0097631,Judgement,Movie,1992.0,Drama,"('Mohsen Makhmalbaf',)",Peggy Ahwesh,,,"5,5"
tt0099104,Ng yuet yam seon,Movie,1992.0,Drama,"('Willi Behnisch', 'Ana Poliak')",Karl Armstrong,"After he witnesses the death of a black law student, Chris, an American ninja, decides to clean little redneck town from the Ku Klux Klan.",,"2,6"
tt0099437,Disha,Movie,1992.0,Drama,"('António Cabrita', 'Alberto Seixas Santos')",Cheh Chang,"When tragedy befalls Taoist master Yu at the hands of power hungry general Suen Cheuk, the Taoist master's students, the Five Element Ninja, decide that revenge is their only option. However, if they are to have their vengeance they must first infiltrate the inner circle of the general's closest allies.",,"5,2"
tt0099639,Coupable d'innocence ou Quand la raison dort,Movie,1992.0,Drama,"('Antonio Larreta', 'Luis Sanz')",Jorge Coscia,,,"3,9"
tt0015724,Dama de noche,Movie,1993.0,Drama,"('Florian Flicker', 'Michael Sturminger')",Keita Amemiya,"As do most of the various KAMEN (MASKED) RIDER television series, RIDER ZO concerns itself with a human being who is transformed into a cyborg hero and subsequently challenges a ruthless and powerful menace (frequently an alien organization using a series of bizarre creatures to enforce their will) which rises to threaten the Earth. The transition into a Rider is freq... Leer todo",,7
tt0074994,Tempyo no iraka,Movie,1980.0,Horror,"('Yoshikata Yoda',)",Kei Kumai,"Set in Japan's Tenpyou era, four young monks are sent to China to study Buddhism and bring a high priest back to Japan with them. The film tells the tale of the four monks' youth and the life and times of the high priest Ganjin.",,"6,1"
tt0078113,Primitif,Movie,1980.0,Horror,"('Imam Tantowi', 'Rukman Lukito')",Sisworo Gautama Putra,"After a raft accident in the jungle, three anthropology students and their guides attempt to escape from a primitive cannibal tribe that has hunted them down.",,"3,7"
tt0077567,The Sleep of Death,Movie,1980.0,Horror,"('Calvin Floyd', 'Yvonne Floyd', 'Sheridan Le Fanu')",Calvin Floyd,"Set in 1815, a young Englishman touring Europe encounters more than he bargained for. His pursuit of the beautiful Countess St. Alyre brings him into contact with the Marquis D'Armanville and other odd characters. A series of bizarre murders occur, bringing our hero to the borderland of nightmare.",,"4,8"
tt0078791,Aquella casa en las afueras,Movie,1980.0,Horror,"('Chumy Chúmez', 'Antonio Cuevas', 'Eugenio Martín')",Eugenio Martín,"A young girl's husband rents a lovely home just outside of Madrid so she can spend the last three months of her pregnancy in peace and luxury. Unfortunately, just as they arrive at the home, the girl realizes that it is the place where she had secretly had an illegal abortion some years before. The clinic is long-gone, but this doesn't ease the woman's disquiet. Thing... Leer todo",,"5,7"
tt0078806,The Attic,Movie,1980.0,Horror,"('Tony Crechales', 'George Edwards')",George Edwards,Una bibliotecaria dedica su vida a cuidar de su tiránico padre en silla de ruedas tras haber sido plantada en el altar. Fantasea con causar la muerte de los hombres que más la han agraviado y sólo encuentra alegría con su mono.,,"5,6"
tt0078936,Mondo cannibale,Movie,1980.0,Horror,"('Jesús Franco', 'Jean Rollin')",Jesús Franco,"A man who lost an arm and his family to a tribe of cannibals returns ten years later to bring back his teenager daughter, only to find that she grew up into a beautiful blonde woman who became the cannibals' queen.",,"3,4"
tt0078749,Alien 2 - Sulla Terra,Movie,1980.0,Horror,"('Robert Jahn',)","('Ciro Ippolito', 'Biagio Proietti')","A spaceship lands back on Earth after a failed mission, but the astronauts have been replaced by hideous creatures that can penetrate people's bodies and make them explode. A group of cave explorers are attacked by the monsters inside an underground cave, but the survivors are in for a surprise when they finally manage to escape the trap...",,"3,7"
tt0078880,Bloodrage,Movie,1980.0,Horror,"('Lyoma Denetz', 'Jerry Gregoris', 'Mike Landers')",Joseph Zito,Un joven sexualmente frustrado mata prostitutas.,,"4,7"
tt0078935,Cannibal Holocaust,Movie,1980.0,Horror,"('Rolf Olsen', 'Ingeborg Steinbach')","('Ruggero Deodato',)","Durante una misión de rescate en la selva amazónica, un profesor tropieza con una película perdida filmada por un equipo documental que desapareció.",,"5,8"
tt0073604,Rana: The Legend of Shadow Lake,Movie,1981.0,Horror,"('Imam Tantowi',)",Bill Rebane,"Cuando Kelly Morgan tenía 11 años tuvo un aterrador encuentro con Rana, un extraño monstruo mitad hombre/mitad rana que vivía en un lago. La criatura mató a su padre y a muchas otras personas antes de que Kelly la destruyera.",,"3,1"
tt0073706,Shocking Asia,Movie,1981.0,Horror,"('Alan Beattie', 'Jack Viertel')",Rolf Olsen,A documentary about Asia's shocking cultures.,,"5,4"
tt0078871,Ratu Ilmu Hitam,Movie,1981.0,Horror,"('William Byron Hillman',)",Liliek Sudjio,"Una mujer es acusada de bruja y arrojada por un acantilado. Un hombre extraño la rescata, la cuida hasta que recupera la salud y le dice que debe dominar la magia negra para vengarse de sus torturadores.",,"6,2"
tt0078751,Alison's Birthday,Movie,1981.0,Horror,"('Víctor Andrés Catena', 'Jaime Comas Gil')","('Ian Coughlan',)",Una joven es sometida a un reinado de terror para que su alma pueda ser transferida al cuerpo de una anciana.,,"5,8"
tt0080362,L'altro inferno,Movie,1981.0,Horror,"('Peter F. Buffa', 'Robert M. Sutton')","('Bruno Mattei',)",Monjas son poseídas por el diablo y codician al abad.,,"4,7"
tt0080440,Gatto nero,Movie,1981.0,Horror,"('Lindsey C. Vickers',)","('Lucio Fulci',)",A professor with the psychic ability to communicate with the dead uses his powers on his pet cat in order to take vengeance upon his enemies.,,"5,8"
tt0080607,Delusion,Movie,1981.0,Horror,"('José Ramón Larraz',)",Alan Beattie,Una enfermera acude a una casa para cuidar a un anciano lisiado. Entonces la gente de la casa empieza a ser asesinada.,,"4,5"
tt0073537,Double Exposure,Movie,1982.0,Horror,"('Lothrop W. Jordan',)",William Byron Hillman,Un fotógrafo atormentado por horribles pesadillas en las que mata a las jóvenes modelos a las que retrata se sorprende al descubrir que hay un asesino en serie en su ciudad que tiene como objetivo a mujeres atractivas.,,"4,9"
tt0075035,Bakterion,Movie,1982.0,Horror,"('Michael Hui', 'Ronny Yu')",Tonino Ricci,A scientist's experiment with a deadly bacteria goes awry and leaves him horribly deformed. The monstrous man then runs amok in his town.,,"3,5"
tt0080438,La bimba di Satana,Movie,1982.0,Horror,"('Wengui Chen', 'Nai-Pin Tsai', 'Ying Wong')","('Mario Bianchi',)","In the crypt of the remote castle of the Aguilars lies the recently-deceased body of Maria. Her husband Antonio is a jealous bully, his mute brother Ignazio is in a wheelchair peeping on his caretaker Sol, a novice. Also present are Miria, the couple's virginal daughter, and Isidro, a factotum who fears Satan's power. A frequent visitor is Juan Suarez, a doctor who wa... Leer todo",,4
tt0080787,The Ghost Dance,Movie,1982.0,Horror,"('Paul Naschy',)",Peter F. Buffa,El espíritu de un guerrero muerto hace mucho tiempo posee el cuerpo de un curandero indio y lo convierte en un maníaco homicida.,,"4,3"
tt0082537,Humongous,Movie,1982.0,Horror,"('Fong Pau', 'Songling Pu')","('Paul Lynch',)","Woman is raped at cocktail party. Years later, her son grows up to be a big hairy murderous monster who stalks a group of teens shipwrecked on his island.",,"4,8"
tt0082334,The Entity,Movie,1982.0,Horror,"('Carlos Pérez Ferré',)","('Sidney J. Furie',)",Una mujer es atormentada y abusada sexualmente por un demonio invisible.,,"6,7"
tt0082025,The Appointment,Movie,1982.0,Horror,"('José de la Colina', 'Jaime Humberto Hermosillo')",Lindsey C. Vickers,"Caminando por un bosque, una niña es atrapada por una fuerza malévola invisible. Las autoridades levantan una cerca de hierro alrededor del bosque. Más tarde, otra niña y su familia se ven afectados.",,"6,2"
tt0081432,Los ritos sexuales del diablo,Movie,1982.0,Horror,"('Yuen Clan', 'Kei Mai')",José Ramón Larraz,"Una joven viaja a Inglaterra tras la abrupta muerte de su hermano. Se aloja en casa de su cuñada y pronto se ve arrastrada a un culto satánico instalado en la casa, cuyos ritos parecen centrarse en congresos sexuales a gran escala.",,"4,8"
tt0083146,Sweet Sixteen,Movie,1983.0,Horror,"('Gorman Bechard', 'Virginia Gilroy')","('Jim Sotos',)","La adolescente Melissa se muda a un pequeño pueblo lleno de prejuicios raciales y acoso escolar, y cada vez que se encuentra con uno de los chicos del pueblo, acaban asesinados - pero ¿quién es el asesino?",,"5,1"
tt0082914,Play Dead,Movie,1983.0,Horror,"('Rossella Drudi', 'Claudio Fragasso', 'Bruno Mattei')",Peter Wittman,Una anciana rica hechiza con magia negra a su feroz perro Rottweiler para que asesine a sus familiares.,,"4,1"
tt0082379,The Final Terror,Movie,1983.0,Horror,"('Paul Leder',)","('Andrew Davis',)",Un grupo de guardabosques acampa en terrenos boscosos desconocidos. Todo va bien hasta que los miembros del grupo empiezan a ser asesinados por un astuto asesino en el bosque.,,"5,2"
tt0083973,Frightmare,Movie,1983.0,Horror,"('José María Zabalza',)","('Norman Thaddeus Vane',)","Cuando sus fieles seguidores deciden robar su cadáver fresco de la morgue para divertirse con él toda la noche, una auténtica estrella del cine de terror regresa de la tumba convertido en un espantoso chupasangre, empeñado en vengarse.",,"4,6"
tt0082841,Olivia,Movie,1983.0,Horror,"('On Szeto',)","('Ulli Lommel',)","Una mujer que, de niña, presenció cómo un cliente mataba a su madre prostituta, se casa con un hombre maltratador y sufre esquizofrenia homicida.",,"5,2"
tt0083361,Jui gwai chat hung,Movie,1983.0,Horror,"('Alberto De Martino', 'Vincenzo Mannino')",Ronny Yu,"A gang of opium smugglers, disguised as Taoist Priests transporting hopping corpses, are hired to transport a real dead body to it's final resting place.",,"4,9"
tt0084678,Shui jing ren,Movie,1983.0,Horror,"(""Sebastián D'Arbó"", 'Luis Murillo Arias', 'Luis Murillo')",Shan Hua,Several mysterious killings take place in the underworld and a war fighter is trying to find the culprit behind these murders.,,"6,3"
tt0085233,La bestia y la espada mágica,Movie,1983.0,Horror,"('Philip Yordan',)",Paul Naschy,"In the 16th century, lycanthrope Waldemar Daninsky travels from his native Europe to Japan, seeking a way to cure himself of being a werewolf. Only a Japanese sorcerer named Kian and a magic silver sword can save him.",,"5,8"
tt0073265,Lao Shan gui lian,Movie,1984.0,Horror,"('Clifton Ko', 'Bing-cheung Mak', 'Raymond Pak-Ming Wong')",Fong Pau,,,
tt0081366,The Power,Movie,1984.0,Horror,"('Michael Bockner', 'Jerry Ciccoritti')","('Stephen Carpenter', 'Jeffrey Obrow')","Unas personas entran en posesión de una antigua muñeca azteca. Sin embargo, la muñeca está poseída por un espíritu maligno, que se apodera de sus cuerpos.",,"4,5"
tt0084107,"Héctor, el estigma del miedo",Movie,1984.0,Horror,"('Ivan Cardoso', 'Rubens Francisco Lucchetti')",Carlos Pérez Ferré,"Hector lives in an isolated mountain in the nearest town, who has led a lifetime of loneliness and before, of brutality and more primal instincts. A landowner wants to buy all the land to develop the area but Héctor refuses to sell. The pact that the landowner makes with a neighbor to force Héctor to sell leads him to the resurrection of the real and imaginary ghosts ... Leer todo",,"6,2"
tt0085364,El corazón de la noche,Movie,1984.0,Horror,"('Martin Wise',)",Jaime Humberto Hermosillo,"Una joven sordomuda que vive y tiene relaciones sexuales con un ciego mucho mayor que ella, inevitablemente atrae a otro hombre tímido a su vida.",,"6,3"
tt0085628,Gui ma tian shi,Movie,1984.0,Horror,"('Camillo Teti', 'Giuliano Carnimeo', 'Ernesto Gastaldi')",Cheung-Yan Yuen,An incorrigible drunkard kung fu expert brings to this story all the rites and rituals of religion plus the foibles and cunning of the common men into one glorious long laugh.,,6
tt0085442,Disconnected,Movie,1984.0,Horror,"('Mohsen Makhmalbaf',)",Gorman Bechard,"Alicia ha empezado a recibir llamadas telefónicas muy ruidosas e inquietantes. La pregunta es, ¿son reales o está todo en su cabeza?",,"4,5"
tt0086176,Rats - Notte di terrore,Movie,1984.0,Horror,"('Kai-Chi Yuen',)",Bruno Mattei,"En una Tierra postapocalíptica, donde la mayor parte de la humanidad vive bajo tierra, un grupo que viene en la superficie tropieza con un laboratorio abandonado que intenta devolver vida al planeta pero es arrasado por feroces ratas.",,"4,7"
tt0086563,Vultures,Movie,1984.0,Horror,"('Stephen Shiu',)",Paul Leder,"Ramón, un acaudalado patriarca moribundo, convoca a sus familiares junto a su lecho, lo que da pie a un intrigante suspense cuando se produce una extraña serie de asesinatos.",,4
tt0068958,El misterio de Cynthia Baird,Movie,1985.0,Horror,"('Nick Millard',)",José María Zabalza,,,"3,7"
tt0080583,Du zhou,Movie,1985.0,Horror,"('Vera Chytilová', 'Daniela Fischerová')",Ling Pang,,,"4,6"
tt0086288,"7, Hyden Park: la casa maledetta",Movie,1985.0,Horror,"('Bigas Luna', 'Michael Berlin')",Alberto De Martino,"David Warbeck stars as an instructor who marries a traumatized, crippled woman. The wife suffers from PTSD and is tormented by a traumatic event that happened in her past. What is even more unfortunate is that her marriage is a just part of her maniac husband's evil scheme to kill her for her money. It isn't long before the formula is put into action and the gory body... Leer todo",,"5,6"
tt0086849,Acosada,Movie,1985.0,Horror,"('Volodja Semitjov',)",Sebastián D'Arbó,"A jeweler mistreats his wife and is unfaithful to her. The wife kills her husband in a motel, so that the crime will pass as the did of his lover. The police believes the scenario, and she will inherit a rich patrimony. Then, she starts being harassed with phone calls, sounds, and the appearance of objects that had belonged to her husband. The sexy widow is being hara... Leer todo",,"3,1"
tt0087909,Phenomena,Movie,1985.0,Horror,"('Philip Yordan',)","('Dario Argento',)","Una niña que puede hablar con los insectos es transferida a un internado suizo, donde su inusual habilidad podría ayudar a resolver una serie de asesinatos.",,"6,7"
tt0087798,Night Train to Terror,Movie,1985.0,Horror,"('Valerie Buhagiar', 'Stan Lake', 'Thomas Rickert')",John Carr,"""Night Train to Terror"" is a 1985 horror anthology movie where God and Satan are on a train discussing the fate of three individuals.",,"4,2"
tt0089395,Kai xin gui: Fang shu jia,Movie,1985.0,Horror,"('Suet Lai Woo',)",Clifton Ko,"A high school teacher constantly has pranks played on him by the students. He becomes a ghost with magical powers, but they keep getting him in trouble with his superiors.",,"5,8"
tt0089850,Psycho Girls,Movie,1986.0,Horror,Andrzej Stefan Kaluszko,Jerry Ciccoritti,"A woman breaks out of an insane asylum, accompanied by two crazed inmates, to kill her sister.",,"4,2"
